timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,14,3,OK,0.4554,0.1000,0.7642,12.90,187.10,0.1000,5,50,17,6,9,168,0,7,1,0,3
3,14,2,OK,0.4799,0.1200,0.9062,15.05,184.95,0.1200,6,50,17,7,9,12,0,3,1,0,3
3,14,0,OK,0.5057,0.1800,0.8978,18.80,181.20,0.1800,9,50,17,7,9,168,1,7,14,0,1
3,14,4,OK,0.4489,0.1000,0.6975,12.00,188.00,0.1000,5,50,3,1,9,24,0,5,6,0,9
3,14,1,OK,0.5066,0.2200,0.9168,33.00,167.00,0.2200,11,50,9,6,9,60,1,8,14,0,3
3,14,7,OK,0.4054,0.0600,0.7778,30.90,169.10,0.0600,3,50,17,6,2,60,2,8,1,0,1
3,14,10,OK,0.4077,0.0200,0.8857,24.00,176.00,0.0200,1,50,9,6,6,108,0,8,14,0,3
3,14,9,OK,0.3502,0.3000,0.8389,148.75,51.25,0.3000,15,50,18,6,9,84,1,0,14,1,1
3,14,12,OK,0.4897,0.1800,0.7865,20.40,179.60,0.1800,9,50,17,6,9,168,2,7,14,0,3
3,14,13,OK,0.5552,0.3000,0.8196,23.10,176.90,0.3000,15,50,17,9,9,168,1,7,9,0,6
3,14,8,OK,0.4903,0.2200,0.8744,39.80,160.20,0.2200,11,50,7,7,9,168,1,7,14,0,0
3,14,16,OVER-BUDGET,0.0000,0.8400,0.7002,201.00,0.00,0.8400,42,50,9,4,9,168,4,5,6,2,9
3,14,11,OK,0.4617,0.1600,0.9621,43.50,156.50,0.1600,8,50,9,9,9,168,2,7,14,0,3
3,14,17,OVER-BUDGET,0.0000,0.0800,0.4735,200.70,0.00,0.0800,4,50,20,1,9,168,1,7,14,3,1
3,14,15,OK,0.5334,0.2400,0.8532,18.80,181.20,0.2400,12,50,17,7,9,168,1,7,1,0,1
3,14,14,OK,0.5021,0.2800,0.8931,54.00,146.00,0.2800,14,50,2,3,9,24,0,8,1,0,3
3,14,21,ALL-DEAD,0.2869,0.0000,0.0000,26.10,173.90,0.0000,0,50,9,6,7,168,2,7,14,0,1
3,14,18,ALL-DEAD,0.2199,0.0000,0.0000,66.75,133.25,0.0000,0,50,3,5,1,120,2,4,15,0,3
3,14,22,OK,0.5127,0.2000,0.8646,18.80,181.20,0.2000,10,50,17,7,9,168,1,7,8,0,3
3,14,19,OK,0.4459,0.1400,0.8030,34.80,165.20,0.1400,7,50,15,7,9,60,2,8,14,0,8
3,14,24,OK,0.4883,0.3000,0.7401,57.90,142.10,0.3000,15,50,17,6,9,12,1,7,4,0,3
3,14,20,OK,0.4469,0.2200,0.9147,69.00,131.00,0.2200,11,50,9,6,9,12,1,8,14,0,3
3,14,23,OK,0.3762,0.0600,0.5774,34.00,166.00,0.0600,3,50,9,7,3,96,1,8,14,0,1
3,14,26,OVER-BUDGET,0.0000,0.7200,0.8305,203.20,0.00,0.7200,36,50,9,6,9,12,4,8,14,1,3
3,14,28,OK,0.4710,0.1200,0.8145,13.75,186.25,0.1200,6,50,18,5,9,168,1,9,16,0,6
3,14,25,OK,0.4772,0.1800,0.9101,37.00,163.00,0.1800,9,50,9,7,9,60,1,8,14,0,3
3,14,29,OVER-BUDGET,0.0000,0.5400,0.6659,201.90,0.00,0.5400,27,50,17,7,9,24,4,7,14,2,1
3,14,27,OVER-BUDGET,0.0000,0.5600,0.8739,201.70,0.00,0.5600,28,50,8,7,0,168,0,7,14,2,3
3,15,1,OK,0.4988,0.1800,0.8404,18.80,181.20,0.1800,9,50,17,7,9,168,1,7,1,0,1
3,15,6,ALL-DEAD,0.2575,0.0000,0.0000,43.95,156.05,0.0000,0,50,5,7,4,168,1,7,1,0,1
3,15,4,OK,0.3991,0.0800,0.4675,18.80,181.20,0.0800,4,50,17,7,9,168,1,7,14,0,1
3,15,2,OK,0.4609,0.1200,0.7994,18.80,181.20,0.1200,6,50,17,7,9,168,1,7,8,0,3
3,15,9,OVER-BUDGET,0.0000,1.0000,0.7855,201.25,0.00,1.0000,50,50,8,6,0,168,1,7,1,1,1
3,15,0,OK,0.4876,0.1800,0.8056,23.10,176.90,0.1800,9,50,17,9,9,168,1,7,9,0,6
3,15,3,OK,0.5137,0.2400,0.8846,33.00,167.00,0.2400,12,50,9,6,9,60,1,8,14,0,3
3,15,8,OVER-BUDGET,0.0000,0.1200,0.4831,200.55,0.00,0.1200,6,50,23,1,9,168,1,7,9,2,7
3,15,5,OK,0.4318,0.1800,0.7656,54.00,146.00,0.1800,9,50,2,3,9,24,0,8,1,0,3
3,15,10,OK,0.4459,0.1400,0.8995,41.85,158.15,0.1400,7,50,17,9,3,24,1,0,9,0,9
3,15,12,OK,0.3565,0.0600,0.4598,37.35,162.65,0.0600,3,50,17,9,1,60,2,7,9,0,0
3,15,13,OVER-BUDGET,0.0000,0.1600,0.7685,200.50,0.00,0.1600,8,50,17,9,8,168,1,7,9,2,2
3,15,16,OVER-BUDGET,0.0000,0.8600,0.6861,200.70,0.00,0.8600,43,50,17,7,5,168,1,4,8,3,6
3,15,11,OK,0.4930,0.1800,0.8952,26.30,173.70,0.1800,9,50,17,7,9,48,1,7,9,0,6
3,15,7,OK,0.4723,0.2000,0.8400,41.50,158.50,0.2000,10,50,9,7,9,132,3,4,12,0,8
3,15,14,OVER-BUDGET,0.0000,0.3000,0.7673,201.65,0.00,0.3000,15,50,17,7,9,168,1,9,9,1,1
3,15,17,OVER-BUDGET,0.0000,0.7400,0.8228,202.25,0.00,0.7400,37,50,17,10,9,156,1,7,9,2,6
3,15,20,OVER-BUDGET,0.0000,0.5200,0.6285,201.85,0.00,0.5200,26,50,20,6,9,168,3,7,9,2,6
3,15,21,OVER-BUDGET,0.0000,0.7600,0.7606,201.50,0.00,0.7600,38,50,17,9,9,36,1,7,9,2,7
3,15,18,OK,0.4361,0.1200,0.6001,19.35,180.65,0.1200,6,50,17,9,9,168,0,7,6,0,6
3,15,19,OK,0.4514,0.1200,0.7792,23.10,176.90,0.1200,6,50,17,9,9,156,1,7,9,0,1
3,15,23,OK,0.4429,0.1000,0.7114,16.65,183.35,0.1000,5,50,17,6,1,168,1,7,12,0,1
3,15,26,ALL-DEAD,0.3185,0.0000,0.0000,7.00,193.00,0.0000,0,50,17,5,4,168,0,4,1,0,1
3,15,25,OK,0.4088,0.0800,0.5483,18.80,181.20,0.0800,4,50,17,7,4,168,1,7,1,0,1
3,15,27,ALL-DEAD,0.3173,0.0000,0.0000,7.70,192.30,0.0000,0,50,17,1,9,168,2,7,1,0,9
3,15,15,OK,0.2172,0.0600,0.3733,115.50,84.50,0.0600,3,50,2,6,3,168,2,7,1,0,6
3,15,28,OK,0.4178,0.0400,0.6297,5.90,194.10,0.0400,2,50,17,1,9,168,1,0,17,0,6
3,15,24,ALL-DEAD,0.2807,0.0000,0.0000,29.85,170.15,0.0000,0,50,12,9,0,168,1,7,1,0,0
3,15,22,OK,0.4642,0.2000,0.8522,47.30,152.70,0.2000,10,50,7,7,9,168,3,4,16,0,0
3,15,29,OK,0.5281,0.2600,0.7696,22.55,177.45,0.2600,13,50,17,7,9,168,2,7,5,0,3
3,16,6,OVER-BUDGET,0.0000,0.8400,0.6846,202.20,0.00,0.8400,42,50,17,7,5,168,2,7,5,2,8
3,16,3,OK,0.3476,0.0200,0.4168,26.30,173.70,0.0200,1,50,17,7,9,48,1,7,9,0,6
3,16,2,OK,0.4791,0.1400,0.8590,18.80,181.20,0.1400,7,50,17,7,9,168,1,7,1,0,1
3,16,0,OK,0.4919,0.2000,0.7425,22.55,177.45,0.2000,10,50,17,7,9,168,2,7,5,0,3
3,16,4,OK,0.4891,0.1800,0.8188,23.10,176.90,0.1800,9,50,17,9,9,168,1,7,9,0,6
3,16,1,OK,0.5022,0.2200,0.8803,33.00,167.00,0.2200,11,50,9,6,9,60,1,8,14,0,3
3,16,5,OK,0.4347,0.1200,0.8929,41.50,158.50,0.1200,6,50,9,7,9,132,3,4,12,0,8
3,16,10,OVER-BUDGET,0.0000,0.4400,0.8978,201.70,0.00,0.4400,22,50,17,7,3,96,3,7,5,1,3
3,16,8,OVER-BUDGET,0.0000,0.4000,0.7690,201.55,0.00,0.4000,20,50,17,7,9,168,3,7,13,2,3
3,16,9,OK,0.4198,0.1200,0.4567,18.80,181.20,0.1200,6,50,17,7,9,168,1,7,6,0,3
3,16,14,OK,0.4046,0.0200,0.7372,15.05,184.95,0.0200,1,50,17,7,8,168,0,7,5,0,3
3,16,11,OVER-BUDGET,0.0000,0.1400,0.8118,200.50,0.00,0.1400,7,50,17,4,7,168,2,7,24,3,3
3,16,12,ALL-DEAD,0.2908,0.0000,0.0000,23.75,176.25,0.0000,0,50,17,5,9,84,2,4,5,0,0
3,16,7,OK,0.3911,0.0600,0.8250,43.00,157.00,0.0600,3,50,9,7,9,168,4,3,9,0,4
3,16,13,OK,0.4153,0.0600,0.6939,18.80,181.20,0.0600,3,50,17,7,9,168,1,7,1,0,0
3,16,18,OVER-BUDGET,0.0000,0.9600,0.6693,202.20,0.00,0.9600,48,50,17,7,9,168,2,7,5,2,7
3,16,17,ALL-DEAD,0.3077,0.0000,0.0000,13.50,186.50,0.0000,0,50,17,7,1,168,1,3,5,0,3
3,16,21,OK,0.4571,0.0800,0.8445,11.05,188.95,0.0800,4,50,17,2,9,84,1,7,8,0,4
3,16,19,ALL-DEAD,0.2760,0.0000,0.0000,32.70,167.30,0.0000,0,50,17,7,6,60,2,7,3,0,3
3,16,16,OK,0.3825,0.0400,0.5127,18.80,181.20,0.0400,2,50,17,7,9,168,1,7,14,0,9
3,16,15,OK,0.4019,0.1000,0.5227,27.75,172.25,0.1000,5,50,6,4,9,168,1,7,7,0,3
3,16,20,OK,0.4303,0.1800,0.6051,43.20,156.80,0.1800,9,50,10,7,9,60,2,7,5,0,3
3,16,23,OK,0.4219,0.0800,0.7685,26.85,173.15,0.0800,4,50,17,9,5,72,1,7,9,0,6
3,16,22,OK,0.5013,0.2000,0.8726,26.30,173.70,0.2000,10,50,17,7,9,168,3,7,14,0,0
3,16,25,OK,0.4814,0.2200,0.5878,24.30,175.70,0.2200,11,50,15,7,9,168,2,7,1,0,9
3,16,24,OK,0.4658,0.2200,0.9487,60.05,139.95,0.2200,11,50,17,7,9,24,2,7,22,0,1
3,16,27,OK,0.4783,0.1600,0.7753,19.85,180.15,0.1600,8,50,17,4,9,168,3,8,8,0,3
3,16,29,ALL-DEAD,0.3040,0.0000,0.0000,15.75,184.25,0.0000,0,50,21,7,7,96,1,7,9,0,6
3,16,28,OK,0.5097,0.2200,0.6946,14.95,185.05,0.2200,11,50,23,7,9,168,1,9,13,0,0
3,16,26,ALL-DEAD,0.2293,0.0000,0.0000,61.00,139.00,0.0000,0,50,5,10,6,168,2,7,8,0,5
3,17,0,OK,0.4638,0.1200,0.7709,14.95,185.05,0.1200,6,50,23,7,9,168,1,9,13,0,0
3,17,3,OK,0.4444,0.1000,0.8048,22.55,177.45,0.1000,5,50,17,7,9,168,2,7,5,0,3
3,17,4,OK,0.4829,0.1600,0.8584,23.10,176.90,0.1600,8,50,17,9,9,168,1,7,9,0,6
3,17,2,OK,0.5007,0.2200,0.7754,26.30,173.70,0.2200,11,50,17,7,9,168,3,7,14,0,0
3,17,1,OK,0.4436,0.1000,0.9419,33.00,167.00,0.1000,5,50,9,6,9,60,1,8,14,0,3
3,17,5,OK,0.5133,0.2600,0.6702,24.30,175.70,0.2600,13,50,15,7,9,168,2,7,1,0,9
3,17,7,OK,0.5055,0.1600,0.8836,11.20,188.80,0.1600,8,50,23,7,9,168,0,9,13,0,0
3,17,10,OK,0.5040,0.1800,0.7642,10.15,189.85,0.1800,9,50,23,4,9,168,1,9,13,0,1
3,17,9,OVER-BUDGET,0.0000,0.5600,0.7339,201.25,0.00,0.5600,28,50,17,7,9,168,3,0,14,3,0
3,17,8,OK,0.3989,0.1800,0.8842,82.55,117.45,0.1800,9,50,17,7,9,24,3,8,14,0,0
3,17,13,OK,0.4312,0.1400,0.4072,14.95,185.05,0.1400,7,50,23,7,7,168,1,2,13,0,0
3,17,11,OK,0.4730,0.1200,0.8472,14.95,185.05,0.1200,6,50,23,7,9,168,1,9,5,0,0
3,17,12,OK,0.3881,0.0200,0.6915,21.75,178.25,0.0200,1,50,10,5,2,168,1,2,13,0,8
3,17,14,ALL-DEAD,0.0126,0.0000,0.0000,192.35,7.65,0.0000,0,50,9,1,9,36,1,7,13,2,7
3,17,21,OVER-BUDGET,0.0000,0.9600,0.7185,201.50,0.00,0.9600,48,50,17,3,9,168,1,7,1,1,8
3,17,19,OK,0.4193,0.0400,0.6422,5.90,194.10,0.0400,2,50,17,1,9,168,1,1,1,0,6
3,17,15,OK,0.3815,0.0800,0.4242,26.30,173.70,0.0800,4,50,17,7,9,168,3,7,23,0,0
3,17,17,ALL-DEAD,0.1467,0.0000,0.0000,111.10,88.90,0.0000,0,50,12,7,9,168,3,7,14,1,2
3,17,16,OK,0.4006,0.1000,0.9207,57.50,142.50,0.1000,5,50,17,10,9,60,4,7,14,0,5
3,17,6,ALL-DEAD,0.1290,0.0000,0.0000,121.80,78.20,0.0000,0,50,2,8,2,168,1,7,9,0,2
3,17,20,OK,0.5024,0.1800,0.8700,18.80,181.20,0.1800,9,50,17,7,9,168,1,1,13,0,0
3,17,18,OK,0.5141,0.2200,0.8146,21.00,179.00,0.2200,11,50,12,7,9,96,0,9,13,0,9
3,17,22,OK,0.4494,0.1600,0.7917,38.55,161.45,0.1600,8,50,22,7,9,60,3,6,14,0,0
3,17,23,OK,0.5112,0.2000,0.9109,23.10,176.90,0.2000,10,50,17,9,9,168,1,5,19,0,1
3,17,24,OK,0.4654,0.1400,0.7158,16.65,183.35,0.1400,7,50,17,6,9,156,1,4,1,0,7
3,17,27,OK,0.4039,0.0600,0.6303,21.05,178.95,0.0600,3,50,17,7,3,96,1,9,13,0,0
3,17,28,OK,0.3906,0.0400,0.5879,19.35,180.65,0.0400,2,50,17,9,4,132,0,8,14,0,0
3,17,29,OVER-BUDGET,0.0000,0.4200,0.6934,202.45,0.00,0.4200,21,50,23,7,9,168,1,1,13,2,0
3,17,26,OK,0.4825,0.1800,0.7637,23.10,176.90,0.1800,9,50,17,9,9,168,1,4,9,0,6
3,17,25,OK,0.4546,0.2000,0.7776,47.70,152.30,0.2000,10,50,10,7,9,24,1,2,12,0,3
3,18,4,OK,0.4287,0.0600,0.6870,10.15,189.85,0.0600,3,50,23,4,9,168,1,9,13,0,1
3,18,3,OK,0.4857,0.1200,0.9016,11.20,188.80,0.1200,6,50,23,7,9,168,0,9,13,0,0
3,18,2,OK,0.5095,0.2000,0.8966,23.10,176.90,0.2000,10,50,17,9,9,168,1,5,19,0,1
3,18,1,OK,0.4521,0.1400,0.7098,24.30,175.70,0.1400,7,50,15,7,9,168,2,7,1,0,9
3,18,0,OK,0.5007,0.1800,0.8859,21.00,179.00,0.1800,9,50,12,7,9,96,0,9,13,0,9
3,18,5,OK,0.5241,0.2200,0.8675,18.80,181.20,0.2200,11,50,17,7,9,168,1,1,13,0,0
3,18,6,OK,0.5073,0.2000,0.7145,11.20,188.80,0.2000,10,50,23,7,9,168,0,0,13,0,9
3,18,7,OK,0.4758,0.1800,0.9445,40.35,159.65,0.1800,9,50,17,9,9,108,4,9,12,0,9
3,18,8,OK,0.4800,0.1600,0.9085,28.50,171.50,0.1600,8,50,12,7,9,168,2,3,13,0,9
3,18,10,OK,0.5307,0.2400,0.7891,15.75,184.25,0.2400,12,50,16,7,9,96,0,0,13,0,1
3,18,14,OK,0.4070,0.0800,0.5347,18.90,181.10,0.0800,4,50,23,9,1,120,1,9,3,0,0
3,18,11,OK,0.4903,0.1600,0.8913,21.00,179.00,0.1600,8,50,12,7,9,96,0,9,13,0,9
3,18,12,OK,0.4857,0.1600,0.8527,21.00,179.00,0.1600,8,50,12,7,9,168,0,9,13,0,9
3,18,9,ALL-DEAD,0.2456,0.0000,0.0000,51.15,148.85,0.0000,0,50,6,9,6,168,1,7,9,0,0
3,18,13,OK,0.4783,0.1600,0.9158,30.05,169.95,0.1600,8,50,17,7,9,168,4,7,13,0,9
3,18,15,OK,0.5131,0.2000,0.8197,15.30,184.70,0.2000,10,50,22,7,9,168,1,6,20,0,0
3,18,16,OVER-BUDGET,0.0000,0.0400,0.2321,200.25,0.00,0.0400,2,50,23,7,1,96,2,2,23,3,9
3,18,18,OK,0.4685,0.1200,0.7739,12.35,187.65,0.1200,6,50,17,4,9,168,1,1,13,0,0
3,18,21,ALL-DEAD,0.3017,0.0000,0.0000,17.15,182.85,0.0000,0,50,12,7,4,96,0,9,24,0,9
3,18,17,OK,0.4753,0.1400,0.7230,11.20,188.80,0.1400,7,50,23,7,9,72,0,5,16,0,0
3,18,19,OK,0.4382,0.0600,0.7807,11.20,188.80,0.0600,3,50,23,7,9,156,0,2,13,0,9
3,18,20,OK,0.3872,0.0400,0.7653,34.35,165.65,0.0400,2,50,17,9,2,168,4,0,19,0,1
3,18,23,OVER-BUDGET,0.0000,0.5000,0.8902,200.80,0.00,0.5000,25,50,12,7,6,96,0,4,6,1,6
3,18,26,OK,0.4775,0.1800,0.8582,33.00,167.00,0.1800,9,50,12,3,9,96,4,9,17,0,9
3,18,22,OK,0.4346,0.1600,0.8315,50.40,149.60,0.1600,8,50,5,7,8,96,0,9,13,0,9
3,18,25,OK,0.5421,0.2600,0.7830,15.05,184.95,0.2600,13,50,17,7,9,48,0,5,9,0,9
3,18,29,OK,0.3992,0.0200,0.9759,35.70,164.30,0.0200,1,50,11,9,4,96,1,6,19,0,1
3,18,24,OK,0.5339,0.2800,0.9107,36.00,164.00,0.2800,14,50,12,7,9,144,4,9,13,0,2
3,18,27,OK,0.4326,0.1400,0.9064,50.40,149.60,0.1400,7,50,5,7,9,96,0,9,13,0,9
3,18,28,OK,0.4170,0.1800,0.9315,75.00,125.00,0.1800,9,50,4,7,9,96,2,3,22,0,9
3,19,6,ALL-DEAD,0.3255,0.0000,0.0000,2.70,197.30,0.0000,0,50,21,3,0,48,0,5,9,0,9
3,19,4,OK,0.5203,0.2000,0.8799,15.30,184.70,0.2000,10,50,22,7,9,168,1,6,20,0,0
3,19,3,OK,0.4851,0.1400,0.9097,18.80,181.20,0.1400,7,50,17,7,9,168,1,1,13,0,0
3,19,7,OVER-BUDGET,0.0000,0.9600,0.7362,201.25,0.00,0.9600,48,50,17,3,9,48,2,5,1,3,9
3,19,2,OK,0.5126,0.2000,0.8218,15.75,184.25,0.2000,10,50,16,7,9,96,0,0,13,0,1
3,19,0,OK,0.4980,0.1800,0.7817,15.05,184.95,0.1800,9,50,17,7,9,48,0,5,9,0,9
3,19,1,OK,0.4657,0.1600,0.8923,36.00,164.00,0.1600,8,50,12,7,9,144,4,9,13,0,2
3,19,5,OK,0.4620,0.1400,0.7761,23.10,176.90,0.1400,7,50,17,9,9,168,1,5,19,0,1
3,19,12,OK,0.3845,0.0200,0.5694,15.05,184.95,0.0200,1,50,17,7,4,84,0,5,9,0,9
3,19,15,OK,0.4440,0.0800,0.6427,4.30,195.70,0.0800,4,50,17,2,9,60,0,5,9,0,9
3,19,9,OK,0.5366,0.2400,0.9101,21.00,179.00,0.2400,12,50,16,7,9,108,1,0,17,0,9
3,19,10,OVER-BUDGET,0.0000,0.8000,0.8803,200.85,0.00,0.8000,40,50,2,7,0,168,0,0,13,3,9
3,19,8,OK,0.2380,0.1600,0.6560,156.80,43.20,0.1600,8,50,15,7,5,84,0,4,13,1,6
3,19,16,OVER-BUDGET,0.0000,0.9600,0.5515,201.00,0.00,0.9600,48,50,17,1,9,48,1,5,2,1,9
3,19,14,OK,0.4624,0.1400,0.7505,21.00,179.00,0.1400,7,50,12,7,9,156,0,5,9,0,9
3,19,13,OVER-BUDGET,0.0000,0.7600,0.7970,200.05,0.00,0.7600,38,50,11,7,9,96,0,0,13,2,9
3,19,22,ALL-DEAD,0.3199,0.0000,0.0000,6.10,193.90,0.0000,0,50,17,1,5,96,1,4,19,0,2
3,19,23,ALL-DEAD,0.2838,0.0000,0.0000,28.00,172.00,0.0000,0,50,21,5,3,96,4,0,9,0,9
3,19,17,OK,0.4582,0.1000,0.8167,15.05,184.95,0.1000,5,50,17,7,9,96,0,0,18,0,1
3,19,18,OK,0.4852,0.1400,0.8685,15.75,184.25,0.1400,7,50,16,7,9,48,0,5,13,0,9
3,19,11,OK,0.3722,0.2200,0.8903,112.50,87.50,0.2200,11,50,2,5,9,48,2,5,9,0,9
3,19,19,OK,0.4787,0.1400,0.8863,21.00,179.00,0.1400,7,50,12,7,9,48,0,5,13,0,2
3,19,21,OK,0.5370,0.2400,0.8418,15.75,184.25,0.2400,12,50,16,7,9,96,0,0,13,0,4
3,19,24,OK,0.4247,0.0600,0.5441,2.15,197.85,0.0600,3,50,17,1,9,48,0,7,10,0,9
3,19,25,OK,0.4561,0.1000,0.7991,15.00,185.00,0.1000,5,50,12,1,9,96,2,5,9,0,5
3,19,20,OK,0.3731,0.4400,0.7839,177.55,22.45,0.4400,22,50,17,7,9,48,2,1,13,1,4
3,19,26,OVER-BUDGET,0.0000,0.3200,0.8650,201.75,0.00,0.3200,16,50,16,5,0,48,3,0,18,3,9
3,19,27,ALL-DEAD,0.2827,0.0000,0.0000,28.65,171.35,0.0000,0,50,17,7,3,144,4,5,13,0,2
3,19,28,OK,0.3997,0.0600,0.6436,24.55,175.45,0.0600,3,50,19,7,7,48,1,0,24,0,4
3,19,29,OK,0.4827,0.1200,0.9297,15.05,184.95,0.1200,6,50,17,7,9,48,0,5,6,0,9
3,20,0,OK,0.5423,0.2600,0.7944,15.75,184.25,0.2600,13,50,16,7,9,96,0,0,13,0,4
3,20,1,OK,0.4814,0.1600,0.8168,21.00,179.00,0.1600,8,50,16,7,9,108,1,0,17,0,9
3,20,2,OK,0.5512,0.2800,0.7703,15.30,184.70,0.2800,14,50,22,7,9,168,1,6,20,0,0
3,20,7,OK,0.4528,0.0800,0.7670,8.05,191.95,0.0800,4,50,17,2,9,168,1,0,19,0,1
3,20,4,OK,0.4858,0.1600,0.7720,15.05,184.95,0.1600,8,50,17,7,9,48,0,5,9,0,9
3,20,3,OK,0.5380,0.2400,0.8496,15.75,184.25,0.2400,12,50,16,7,9,96,0,0,13,0,1
3,20,5,OK,0.5104,0.1800,0.8945,15.75,184.25,0.1800,9,50,16,7,9,48,0,5,13,0,9
3,20,8,OK,0.4366,0.0800,0.6248,7.50,192.50,0.0800,4,50,16,1,9,108,1,0,8,0,2
3,20,6,OK,0.5141,0.2000,0.8241,15.05,184.95,0.2000,10,50,17,7,9,168,0,9,3,0,9
3,20,10,OK,0.4588,0.1200,0.8028,20.30,179.70,0.1200,6,50,17,7,5,108,1,5,18,0,9
3,20,12,ALL-DEAD,0.3224,0.0000,0.0000,4.60,195.40,0.0000,0,50,17,1,9,168,1,5,19,0,1
3,20,14,ALL-DEAD,0.3211,0.0000,0.0000,5.40,194.60,0.0000,0,50,16,3,4,144,0,4,11,0,9
3,20,11,OK,0.5464,0.2800,0.8331,22.80,177.20,0.2800,14,50,15,7,9,96,1,7,13,0,4
3,20,13,OK,0.4809,0.5200,0.6407,128.50,71.50,0.5200,26,50,16,7,9,108,1,0,17,1,9
3,20,15,OVER-BUDGET,0.0000,0.5800,0.7919,202.35,0.00,0.5800,29,50,16,7,9,96,0,5,13,3,4
3,20,18,OVER-BUDGET,0.0000,0.9200,0.9161,202.00,0.00,0.9200,46,50,5,9,9,48,0,5,13,3,0
3,20,9,OK,0.5887,0.8000,0.9101,176.05,23.95,0.8000,40,50,7,7,9,96,0,0,13,1,4
3,20,22,OVER-BUDGET,0.0000,0.9200,0.7593,200.65,0.00,0.9200,46,50,16,7,9,156,0,0,5,3,4
3,20,16,OK,0.4989,0.1800,0.8339,18.30,181.70,0.1800,9,50,22,7,9,84,1,6,20,0,0
3,20,17,OK,0.4237,0.0600,0.6910,13.50,186.50,0.0600,3,50,16,6,9,48,0,0,9,0,4
3,20,19,OK,0.4285,0.0600,0.8248,20.30,179.70,0.0600,3,50,17,7,9,108,1,9,17,0,0
3,20,21,OK,0.5043,0.2000,0.7404,14.85,185.15,0.2000,10,50,23,6,9,108,1,6,17,0,9
3,20,20,OK,0.4431,0.1400,0.7965,36.05,163.95,0.1400,7,50,7,7,9,12,0,0,13,0,2
3,20,25,ALL-DEAD,0.0043,0.0000,0.0000,197.40,2.60,0.0000,0,50,23,2,3,108,1,9,17,2,9
3,20,24,OK,0.4285,0.0800,0.7430,21.00,179.00,0.0800,4,50,16,7,1,108,1,0,6,0,9
3,20,28,OK,0.3959,0.0600,0.5633,21.00,179.00,0.0600,3,50,16,7,5,108,1,0,17,0,9
3,20,26,OK,0.4721,0.1400,0.9245,27.75,172.25,0.1400,7,50,16,10,9,108,1,0,14,0,9
3,20,27,OK,0.4641,0.1000,0.9378,20.25,179.75,0.1000,5,50,16,9,9,96,0,0,13,0,4
3,20,23,OK,0.3881,0.4200,0.7010,155.75,44.25,0.4200,21,50,16,7,9,96,0,0,13,1,8
3,20,29,OK,0.4613,0.1800,0.9501,49.50,150.50,0.1800,9,50,16,7,9,48,3,7,13,0,0
